,Location,Price,Primary category,Venue Name,Venue id
0,Los Angeles,1,Art Museum,J. Paul Getty Museum,427ff980f964a520c7211fe3
1,Los Angeles,1,Bookstore,The Last Bookstore,4dee93a0d4c019425301dd4e
2,Los Angeles,1,Art Museum,The Broad,4eeb4c14b634b469c36a8c80
3,Los Angeles,1,Ice Cream Shop,Salt & Straw,58a5368530ecc618cd3d30cf
4,Los Angeles,1,Ice Cream Shop,Salt & Straw,5801612a38fab747a494609b
5,Los Angeles,1,Coffee Shop,Blue Bottle Coffee,5b4539dc4c954c002c18f170
6,Los Angeles,1,Observatory,Griffith Observatory,4a6e5d0df964a52093d41fe3
7,Los Angeles,1,Ice Cream Shop,Saffron & Rose Ice Cream,4aa73b82f964a520694c20e3
8,Los Angeles,1,Sandwich Place,Larchmont Village Wine & Cheese,4a5cecc3f964a520debc1fe3
9,Los Angeles,1,Food Truck,Ricky's Fish Tacos,52b4ae65498e5cfe65970fae
10,Los Angeles,1,Bakery,Proof Bakery,4ce0287b825e721ed2cd7445
11,Los Angeles,1,Taco Place,Guisados,50e4af3de4b067b02e8b8842
12,Los Angeles,1,Breakfast Spot,Met Her At A Bar,595fe67c0a464d1ac17063dd
13,Los Angeles,1,Café,Spoke Bicycle Cafe,547a63fa498ef97a1092b01d
14,Los Angeles,1,Coffee Shop,Blue Bottle Coffee,595ff9987269fe39b81d3200
15,Los Angeles,1,Coffee Shop,Maru Coffee,57e822ed498e715ce7609025
16,Los Angeles,1,Ice Cream Shop,Salt & Straw,5739352f498e45f1e3c540a7
17,Los Angeles,1,Sandwich Place,Mendocino Farms,56455453498e2e765346728d
18,Los Angeles,1,Sandwich Place,Wax Paper,55e492b0498ed112bead0545
19,Los Angeles,1,Coffee Shop,Verve Coffee,560ec97c498e239b1a72f61b
20,Los Angeles,1,Pizza Place,Roberta’s,5ba706749ef8ef002ccffcd2
21,Los Angeles,1,Science Museum,California Science Center,4a789f0bf964a52013e61fe3
22,Los Angeles,1,Coffee Shop,Blue Bottle Coffee,5a04977dd3cce816fb41f361
23,Los Angeles,1,Ice Cream Shop,Jeni's Splendid Ice Creams,58768014f5bfab0c35fb67fe
24,Los Angeles,1,Dessert Shop,Go Greek Yogurt,524e1a0e498e7145f7c0aeef
25,Los Angeles,1,Brewery,Angel City Brewery,4d7ad06d51a3a093d5a69bb3
26,Los Angeles,1,Burger Joint,In-N-Out Burger,4a46c6e3f964a52076a91fe3
27,Los Angeles,1,Coffee Shop,Alfred Coffee & Kitchen,5037b4dee4b02b479d3e8dc8
28,Los Angeles,1,Taco Place,Ave 26 Taco Stand,52329f2211d243a35dbad647
29,Los Angeles,1,Food Truck,La Isla Bonita,4b09bef8f964a520d01c23e3
30,Los Angeles,2,Wine Bar,Wally's,549a5c29498e7529d1aae65d
31,Los Angeles,2,Ice Cream Shop,Salt & Straw,563fdd4ccd1088eed9da1cc6
32,Los Angeles,2,Art Museum,Los Angeles County Museum of Art (LACMA),40a6af00f964a52027f31ee3
33,Los Angeles,2,Wine Shop,Silver Lake Wine,4a56353df964a520c1b41fe3
34,Los Angeles,2,Music Venue,The Hollywood Bowl,4161e400f964a5206f1d1fe3
35,Los Angeles,2,Farmers Market,The Original Farmers Market,4a47e4f1f964a52040aa1fe3
36,Los Angeles,2,Farmers Market,Hollywood Farmer's Market,49c53ab6f964a520ea561fe3
37,Los Angeles,2,Sandwich Place,Mendocino Farms,524f7377498e1c862a0f5cf7
38,Los Angeles,2,Mexican Restaurant,Tocaya Organica,5705a4e3498ea0a84f29d7f6
39,Los Angeles,2,Coffee Shop,Blue Bottle Coffee,56e59bb0498e29dda29f7621
40,Los Angeles,2,Coffee Shop,Verve Coffee Roasters,55df659e498ee04c03f457b1
41,Los Angeles,2,Ice Cream Shop,Salt & Straw,541487f8498ecd37177dcca6
42,Los Angeles,2,Mediterranean Restaurant,Bavel,5ade034f56c89f3f7d590b9d
43,Los Angeles,2,Sushi Restaurant,KazuNori: The Original Hand Roll Bar,53d06bba498e6c801ea9816e
44,Los Angeles,2,New American Restaurant,Superba Food + Bread,530faf60498e4936dd032288
45,Los Angeles,2,Mediterranean Restaurant,Dune,54c7e947498e0337af1a23c0
46,Los Angeles,2,Pizza Place,Pizzeria Mozza,4724d2d5f964a520d74b1fe3
47,Los Angeles,2,Latin American Restaurant,Dama Fashion District,5b429a7e7564f7002c33491d
48,Los Angeles,2,American Restaurant,Ostrich Farm,54a7698a498e98a2023c0a00
49,Los Angeles,2,Coffee Shop,Verve Coffee,54c7d710498ed093faf6a57e
50,Los Angeles,2,German Restaurant,Wurstküche,49b064dcf964a520bc521fe3
51,Los Angeles,2,Ethiopian Restaurant,Meals By Genet,4bf739e0508c0f47a7683d31
52,Los Angeles,2,Seafood Restaurant,The Boiling Crab,54d52884498eca3643a5558f
53,Los Angeles,2,Italian Restaurant,Felix Trattoria,58e6a6cf6cea3f3dd9c8b8b5
54,Los Angeles,2,German Restaurant,Wurstküche,4e3db435d22d102e8545e7e3
55,Los Angeles,2,Restaurant,Mh Zh,58d53ac1b38b326aadf27157
56,Los Angeles,2,American Restaurant,Mendocino Farms,4bd7a7ffe914a59389d551fa
57,Los Angeles,2,Sushi Restaurant,Kazunori,591df7df6fa81f3c8c1f4296
58,Los Angeles,2,Deli / Bodega,Brent's Deli,49c1721bf964a520a8551fe3
59,Los Angeles,2,Sandwich Place,Mendocino Farms,4eb09cc093adccbac45899eb
60,Los Angeles,3,Theme Park Ride / Attraction,The Wizarding World of Harry Potter,4ee3a0d59a52c1dad97abaac
61,Los Angeles,3,Theme Park,Universal Studios Hollywood,4a6cc0f0f964a52088d11fe3
62,Los Angeles,3,Theme Park Ride / Attraction,Harry Potter and the Forbidden Journey,56c0efdecd1043d2f474b9cd
63,Los Angeles,3,Italian Restaurant,Bestia,506a1177e4b0bafc66607b7d
64,Los Angeles,3,French Restaurant,République,527dab3d11d242392040d3a3
65,Los Angeles,3,Grocery Store,Whole Foods Market,562796d5498e03dd35da0f5e
66,Los Angeles,3,Sushi Restaurant,SUGARFISH | Santa Monica,4d3a0739979ea1431ac88bfc
